seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,canonical,How long will I have irregular periods after a miscarriage?,NEEDS_GROUNDING,True
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-001,menstrual,MENST_training2K,training2K:56,Clear,,How long will I have irregular periods after a miscarriage?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,canonical,Do irregular periods influence the ability to get pregnant?,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-002,menstrual,MENST_training2K,training2K:55,Clear,,Do irregular periods influence the ability to get pregnant?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,canonical,Does period pain affect fertility?,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,clinical,I have period pain and fertility.,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,layperson,My period pain / cramps (period pain and fertility) have been hard to deal with.,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,indirect_cultural,My monthly / womanly problem has become unusual regarding period pain and fertility.,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,ambiguous,Something feels wrong with my cycle / hormones (period pain and fertility).,NEEDS_GROUNDING,True
menst-003,menstrual,MENST_training2K,training2K:0,Clear,,Does period pain affect fertility?,emotionally_concerned,I am really worried and scared about period pain and fertility. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,canonical,What causes irregular periods?,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-004,menstrual,MENST_training2K,training2K:54,Clear,dup-menstrual-0006,What causes irregular periods?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,canonical,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,clinical,I have PMS.,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,layperson,Before my period I feel bad PMS symptoms (PMS) and it worries me.,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,indirect_cultural,My monthly / womanly problem has become unusual regarding PMS.,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,ambiguous,Something feels wrong with my cycle / hormones (PMS).,NEEDS_GROUNDING,True
menst-005,menstrual,MENST_train24K,train24K:3701,Clear,,I want to try out different supplements to reduce my PMS symptoms but I am not sure if I should take them without consulting my doctor. What is the importance of talking to a doctor before taking supplements for PMS?,emotionally_concerned,I am really worried and scared about PMS. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,canonical,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,clinical,I have amenorrhea.,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,layperson,My period is not coming properly — this is about amenorrhea.,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,indirect_cultural,My monthly / womanly problem has become unusual regarding amenorrhea.,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,ambiguous,Something feels wrong with my cycle / hormones (amenorrhea).,NEEDS_GROUNDING,True
menst-006,menstrual,MENST_train24K,train24K:7068,Clear,,I am an athlete and I have been under a lot of stress due to my training schedule. I have not received my periods since the past 3 months. Is stress the reason behind temporary amenorrhea?,emotionally_concerned,I am really worried and scared about amenorrhea. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,canonical,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,NEEDS_GROUNDING,True
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
