"item_key","seed_id","style","Topic","Question","Question_translated"
"gss-000__canonical","gss-000","canonical","PCOS","How is PCOS diagnosed?","كيف يتم تشخيص متلازمة تكيس المبايض؟"
"gss-000__clinical","gss-000","clinical","PCOS","What diagnostic criteria and tests are used to establish a PCOS diagnosis?","ما هي معايير التشخيص والاختبارات المستخدمة لتحديد تشخيص متلازمة تكيس المبايض؟"
"gss-000__layperson","gss-000","layperson","PCOS","How do doctors figure out if you have PCOS?","كيف يكتشف الأطباء إذا كنت مصابة بمتلازمة تكيس المبايض؟"
"gss-000__indirect_cultural","gss-000","indirect_cultural","PCOS","How does a doctor find out if a woman has this hormone condition?","كيف يعرف الطبيب إذا كانت المرأة تعاني من هذه الحالة الهرمونية؟"
"gss-000__ambiguous","gss-000","ambiguous","PCOS","How would they even figure out if that's what's going on?","كيف سيعرفون حتى إذا كان هذا ما يحدث؟"
"gss-000__emotionally_concerned","gss-000","emotionally_concerned","PCOS","I think I might have PCOS but I'm scared to find out for sure, how do doctors actually diagnose it?","أعتقد أنني قد أعاني من متلازمة تكيس المبايض لكنني خائفة من معرفة ذلك بالتأكيد، كيف يشخص الأطباء ذلك فعليًا؟"
"gss-001__canonical","gss-001","canonical","Pregnancy","When will my periods return after pregnancy?","متى تعود دورتي بعد الحمل؟"
"gss-001__clinical","gss-001","clinical","Pregnancy","What is the expected duration of postpartum lochia?","ما المدة المتوقعة لاستمرار الهلابة بعد الولادة؟"
"gss-001__layperson","gss-001","layperson","Pregnancy","How long does the bleeding after childbirth usually last?","كم من الوقت يستمر النزيف عادةً بعد الولادة؟"
"gss-001__indirect_cultural","gss-001","indirect_cultural","Pregnancy","How long does the bleeding after giving birth usually continue?","إلى متى يستمر نزول الدم بعد الوضع عادةً؟"
"gss-001__ambiguous","gss-001","ambiguous","Pregnancy","How long is this supposed to keep going after everything?","إلى متى من المفترض أن يستمر هذا بعد كل شيء؟"
"gss-001__emotionally_concerned","gss-001","emotionally_concerned","Pregnancy","It's been weeks since I gave birth and I'm still bleeding and I'm getting really worried, how long is lochia supposed to last?","مرّت أسابيع منذ ولادتي وما زلت أنزف، وقد بدأت أشعر بقلق شديد؛ فكم يُفترض أن تستمر الهلابة؟"
"gss-002__canonical","gss-002","canonical","Pregnancy","What is lochia?","ما الهلابة؟"
"gss-002__clinical","gss-002","clinical","Pregnancy","Is contraceptive use indicated during the period of lactation?","هل ينصح باستخدام وسائل منع الحمل خلال فترة الرضاعة؟"
"gss-002__layperson","gss-002","layperson","Pregnancy","Do I still need birth control while I'm breastfeeding?","هل ما زلت بحاجة إلى وسائل منع الحمل أثناء الرضاعة؟"
"gss-002__indirect_cultural","gss-002","indirect_cultural","Pregnancy","Do I still need to use protection while I'm nursing my baby?","هل ما زلت بحاجة لاستخدام وسائل الحماية أثناء إرضاعي لطفلي؟"
"gss-002__ambiguous","gss-002","ambiguous","Pregnancy","Do I still need to worry about that while I'm feeding my baby?","هل ما زلت بحاجة للقلق بشأن ذلك أثناء إرضاعي لطفلي؟"
