row_id,split,Question,Answer,Topic,Keywords,Style
train-0000,train,"What is the scientific term for ""chumps"" or ""periods""?","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",canonical
train-0001,train,"Patient presents with the following concern: What is the scientific term for ""chumps"" or ""periods""?","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",clinical
train-0002,train,"So here's my question: What is the scientific term for ""chumps"" or ""periods""?","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",layperson
train-0003,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. What is the scientific term for ""chumps"" or ""periods""?","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",indirect_cultural
train-0004,train,"What is the scientific term for ""chumps"" or ""periods""? I'm not really sure how to explain it exactly.","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",ambiguous
train-0005,train,"I'm really worried about this and can't stop thinking about it. What is the scientific term for ""chumps"" or ""periods""?","The scientific term for ""chumps"" or ""periods"" is menstruation.",Menstruation,"Menstruation, Terminology",emotionally_concerned
train-0006,train,"What is menstruation, and why does it happen?","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",canonical
train-0007,train,"Patient presents with the following concern: What is menstruation, and why does it happen?","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",clinical
train-0008,train,"Just wanted to ask something: What is menstruation, and why does it happen?","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",layperson
train-0009,train,"This is a bit awkward for me to bring up, but here goes. What is menstruation, and why does it happen?","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",indirect_cultural
train-0010,train,"What is something, and why does it happen? I'm not really sure how to explain it exactly.","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",ambiguous
train-0011,train,"This is scaring me a lot and I need to know what's going on. What is menstruation, and why does it happen?","Menstruation, also called your period, is the monthly bleeding from the vagina. It's a natural part of your body getting ready for a possible pregnancy. If you don't get pregnant, the lining of your uterus sheds and comes out as blood.",Menstruation,"menstruation, period",emotionally_concerned
train-0012,train,How can I care for myself during my period?,"Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",canonical
train-0013,train,Patient presents with the following concern: How can I care for myself during my period?,"Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",clinical
train-0014,train,Quick question for you: How can I care for myself during my period?,"Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",layperson
train-0015,train,"I don't usually talk about this stuff, but I need some advice. How can I care for myself during my period?","Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",indirect_cultural
